id,nom,gym,secteur,couleur,cotation_officielle,date_ouverture,date_retrait
b0273,DY-0273,Rose Bloc Vieux-Longueuil,Dyno,Vert,V4,2026-06-20,2026-08-23
b0274,TE-0274,Rose Bloc Vieux-Longueuil,Technique/force,Jaune,V4,2026-06-20,2026-09-07
b0275,TE-0275,Rose Bloc Vieux-Longueuil,Technique/doigt,Rouge,V7,2026-06-20,2026-08-23
b0276,DÉ-0276,Rose Bloc Vieux-Longueuil,Dévers/force,Rouge,V8,2026-06-20,2026-09-06
b0277,DÉ-0277,Rose Bloc Vieux-Longueuil,Dévers/doigts,Noir,V9,2026-06-20,2026-09-07
b0278,DA-0278,Rose Bloc Vieux-Longueuil,Dalle/pied,Noir,V9,2026-06-20,2026-09-02
b0279,DA-0279,Rose Bloc Vieux-Longueuil,Dalle/force,Noir,V10,2026-06-20,2026-09-02
b0280,DA-0280,Rose Bloc Vieux-Longueuil,Dalle/doigts,Noir,V10,2026-06-20,2026-08-27
b0281,CO-0281,Rose Bloc Vieux-Longueuil,Coordo,Jaune,V1,2026-06-20,2026-09-08
b0282,DY-0282,Rose Bloc Vieux-Longueuil,Dyno,Jaune,V2,2026-06-20,2026-08-19
b0283,TE-0283,Rose Bloc Vieux-Longueuil,Technique/force,Vert,V4,2026-06-20,2026-08-19
b0284,TE-0284,Rose Bloc Vieux-Longueuil,Technique/doigt,Bleu,V5,2026-06-20,2026-09-08
b0285,DÉ-0285,Rose Bloc Vieux-Longueuil,Dévers/force,Rouge,V7,2026-06-20,2026-08-26
b0286,DÉ-0286,Rose Bloc Vieux-Longueuil,Dévers/doigts,Rouge,V7,2026-06-20,2026-09-05
b0287,DA-0287,Rose Bloc Vieux-Longueuil,Dalle/pied,Rouge,V8,2026-06-20,2026-09-05
b0288,DA-0288,Rose Bloc Vieux-Longueuil,Dalle/force,Jaune,V9,2026-06-20,2026-09-03
b0289,DA-0289,Rose Bloc Vieux-Longueuil,Dalle/doigts,Jaune,V1,2026-06-20,2026-08-20
b0290,CO-0290,Rose Bloc Vieux-Longueuil,Coordo,Noir,V10,2026-06-20,2026-08-27
b0291,DY-0291,Rose Bloc Vieux-Longueuil,Dyno,Rouge,V2,2026-06-20,2026-09-01
b0292,TE-0292,Rose Bloc Vieux-Longueuil,Technique/force,Jaune,V2,2026-06-20,2026-08-21
b0293,TE-0293,Rose Bloc Vieux-Longueuil,Technique/doigt,Bleu,V5,2026-06-20,2026-08-31
b0294,DÉ-0294,Rose Bloc Vieux-Longueuil,Dévers/force,Bleu,V6,2026-06-20,2026-09-02
b0295,DÉ-0295,Rose Bloc Vieux-Longueuil,Dévers/doigts,Bleu,V6,2026-06-20,2026-08-22
b0296,DA-0296,Rose Bloc Vieux-Longueuil,Dalle/pied,Rouge,V7,2026-06-20,2026-08-30
b0297,DA-0297,Rose Bloc Vieux-Longueuil,Dalle/force,Rouge,V7,2026-06-20,2026-09-08
b0298,DA-0298,Rose Bloc Vieux-Longueuil,Dalle/doigts,Noir,V9,2026-06-20,2026-09-06
b0299,CO-0299,Rose Bloc Vieux-Longueuil,Coordo,Jaune,V1,2026-06-20,2026-08-24
b0300,DY-0300,Rose Bloc Vieux-Longueuil,Dyno,Noir,V10,2026-06-20,2026-09-07
b0301,DA-0301,Rose Bloc Vieux-Longueuil,Dalle/pied,Jaune,V2,2026-07-20,2026-09-23
b0302,DA-0302,Rose Bloc Vieux-Longueuil,Dalle/force,Vert,V3,2026-07-20,2026-10-05
b0303,DA-0303,Rose Bloc Vieux-Longueuil,Dalle/doigts,Bleu,V5,2026-07-20,2026-09-24
b0304,CO-0304,Rose Bloc Vieux-Longueuil,Coordo,Bleu,V5,2026-07-20,2026-09-29
b0305,DY-0305,Rose Bloc Vieux-Longueuil,Dyno,Bleu,V5,2026-07-20,2026-10-04
b0306,TE-0306,Rose Bloc Vieux-Longueuil,Technique/force,Rouge,V7,2026-07-20,2026-09-25
b0307,TE-0307,Rose Bloc Vieux-Longueuil,Technique/doigt,Rouge,V8,2026-07-20,2026-10-07
b0308,DÉ-0308,Rose Bloc Vieux-Longueuil,Dévers/force,Bleu,V8,2026-07-20,2026-10-07
b0309,DÉ-0309,Rose Bloc Vieux-Longueuil,Dévers/doigts,Noir,V9,2026-07-20,2026-10-08
b0310,DA-0310,Rose Bloc Vieux-Longueuil,Dalle/pied,Jaune,V1,2026-07-20,2026-09-26
b0311,DA-0311,Rose Bloc Vieux-Longueuil,Dalle/force,Jaune,V2,2026-07-20,2026-10-05
b0312,DA-0312,Rose Bloc Vieux-Longueuil,Dalle/doigts,Jaune,V2,2026-07-20,2026-09-21
b0313,CO-0313,Rose Bloc Vieux-Longueuil,Coordo,Vert,V3,2026-07-20,2026-09-28
b0314,DY-0314,Rose Bloc Vieux-Longueuil,Dyno,Noir,V6,2026-07-20,2026-10-07
b0315,TE-0315,Rose Bloc Vieux-Longueuil,Technique/force,Bleu,V6,2026-07-20,2026-09-29
b0316,TE-0316,Rose Bloc Vieux-Longueuil,Technique/doigt,Rouge,V7,2026-07-20,2026-10-08
b0317,DÉ-0317,Rose Bloc Vieux-Longueuil,Dévers/force,Noir,V9,2026-07-20,2026-10-08
b0318,DÉ-0318,Rose Bloc Vieux-Longueuil,Dévers/doigts,Rouge,V8,2026-07-20,2026-09-25
b0319,DA-0319,Rose Bloc Vieux-Longueuil,Dalle/pied,Jaune,V1,2026-07-20,2026-09-29
b0320,DA-0320,Rose Bloc Vieux-Longueuil,Dalle/force,Jaune,V1,2026-07-20,2026-10-01
b0321,DA-0321,Rose Bloc Vieux-Longueuil,Dalle/doigts,Jaune,V2,2026-07-20,2026-09-26
b0322,CO-0322,Rose Bloc Vieux-Longueuil,Coordo,Vert,V4,2026-07-20,2026-09-25
b0323,DY-0323,Rose Bloc Vieux-Longueuil,Dyno,Vert,V3,2026-07-20,2026-09-21
b0324,TE-0324,Rose Bloc Vieux-Longueuil,Technique/force,Bleu,V5,2026-07-20,2026-09-26
b0325,TE-0325,Rose Bloc Vieux-Longueuil,Technique/doigt,Rouge,V7,2026-07-20,2026-09-23
b0326,DÉ-0326,Rose Bloc Vieux-Longueuil,Dévers/force,Rouge,V7,2026-07-20,2026-10-03
b0327,DÉ-0327,Rose Bloc Vieux-Longueuil,Dévers/doigts,Rouge,V8,2026-07-20,2026-09-22
b0328,DA-0328,Rose Bloc Vieux-Longueuil,Dalle/pied,Rouge,V8,2026-07-20,2026-09-24
b0329,DA-0329,Rose Bloc Vieux-Longueuil,Dalle/force,Noir,V10,2026-07-20,2026-09-23
b0330,DA-0330,Rose Bloc Vieux-Longueuil,Dalle/doigts,Jaune,V1,2026-07-20,2026-09-18
b0331,CO-0331,Rose Bloc Vieux-Longueuil,Coordo,Jaune,V1,2026-07-20,2026-09-26
b0332,DY-0332,Rose Bloc Vieux-Longueuil,Dyno,Jaune,V2,2026-07-20,2026-09-27
b0333,TE-0333,Rose Bloc Vieux-Longueuil,Technique/force,Vert,V3,2026-07-20,2026-09-20
b0334,TE-0334,Rose Bloc Vieux-Longueuil,Technique/doigt,Vert,V4,2026-07-20,2026-09-18
b0335,DÉ-0335,Rose Bloc Vieux-Longueuil,Dévers/force,Rouge,V7,2026-07-20,2026-09-28
b0336,DÉ-0336,Rose Bloc Vieux-Longueuil,Dévers/doigts,Rouge,V8,2026-07-20,2026-09-23
b0337,DA-0337,Rose Bloc Vieux-Longueuil,Dalle/pied,Noir,V9,2026-07-20,2026-09-26
b0338,DA-0338,Rose Bloc Vieux-Longueuil,Dalle/force,Noir,V10,2026-07-20,2026-10-04
b0339,DA-0339,Rose Bloc Vieux-Longueuil,Dalle/doigts,Noir,V10,2026-07-20,2026-09-21
b0340,CO-0340,Rose Bloc Vieux-Longueuil,Coordo,Jaune,V1,2026-07-20,2026-09-23
b0341,DY-0341,Rose Bloc Vieux-Longueuil,Dyno,Jaune,V2,2026-07-20,2026-09-19
b0342,TE-0342,Rose Bloc Vieux-Longueuil,Technique/force,Jaune,V2,2026-07-20,2026-09-26
b0343,TE-0343,Rose Bloc Vieux-Longueuil,Technique/doigt,Bleu,V5,2026-07-20,2026-10-06
b0344,DÉ-0344,Rose Bloc Vieux-Longueuil,Dévers/force,Vert,V4,2026-07-20,2026-09-26
b0345,DÉ-0345,Rose Bloc Vieux-Longueuil,Dévers/doigts,Bleu,V5,2026-07-20,2026-09-23
b0346,DA-0346,Rose Bloc Vieux-Longueuil,Dalle/pied,Rouge,V7,2026-07-20,2026-09-26
b0347,DA-0347,Rose Bloc Vieux-Longueuil,Dalle/force,Rouge,V8,2026-07-20,2026-09-22
b0348,DA-0348,Rose Bloc Vieux-Longueuil,Dalle/doigts,Noir,V10,2026-07-20,2026-09-25
b0349,CO-0349,Rose Bloc Vieux-Longueuil,Coordo,Noir,V9,2026-07-20,2026-09-20
b0350,DY-0350,Rose Bloc Vieux-Longueuil,Dyno,Jaune,V1,2026-07-20,2026-10-06
b0351,DA-0351,Rose Bloc Vieux-Longueuil,Dalle/pied,Jaune,V1,2026-08-19,2026-11-03
b0352,DA-0352,Rose Bloc Vieux-Longueuil,Dalle/force,Vert,V3,2026-08-19,2026-10-18
b0353,DA-0353,Rose Bloc Vieux-Longueuil,Dalle/doigts,Jaune,V5,2026-08-19,2026-10-26
b0354,CO-0354,Rose Bloc Vieux-Longueuil,Coordo,Vert,V4,2026-08-19,2026-11-04
b0355,DY-0355,Rose Bloc Vieux-Longueuil,Dyno,Bleu,V6,2026-08-19,2026-10-31
b0356,TE-0356,Rose Bloc Vieux-Longueuil,Technique/force,Bleu,V6,2026-08-19,2026-11-05
b0357,TE-0357,Rose Bloc Vieux-Longueuil,Technique/doigt,Jaune,V7,2026-08-19,2026-10-24
b0358,DÉ-0358,Rose Bloc Vieux-Longueuil,Dévers/force,Noir,V10,2026-08-19,2026-10-29
b0360,DA-0360,Rose Bloc Vieux-Longueuil,Dalle/pied,Jaune,V1,2026-08-19,2026-10-29
b0361,DA-0361,Rose Bloc Vieux-Longueuil,Dalle/force,Jaune,V1,2026-08-19,2026-10-24
b0362,DA-0362,Rose Bloc Vieux-Longueuil,Dalle/doigts,Vert,V4,2026-08-19,2026-10-19
b0363,CO-0363,Rose Bloc Vieux-Longueuil,Coordo,Vert,V4,2026-08-19,2026-10-28
b0364,DY-0364,Rose Bloc Vieux-Longueuil,Dyno,Bleu,V4,2026-08-19,2026-10-20
b0365,TE-0365,Rose Bloc Vieux-Longueuil,Technique/force,Bleu,V5,2026-08-19,2026-10-23
b0366,TE-0366,Rose Bloc Vieux-Longueuil,Technique/doigt,Rouge,V8,2026-08-19,2026-10-27
b0367,DÉ-0367,Rose Bloc Vieux-Longueuil,Dévers/force,Rouge,V7,2026-08-19,2026-10-24
b0368,DÉ-0368,Rose Bloc Vieux-Longueuil,Dévers/doigts,Noir,V10,2026-08-19,2026-10-20
b0369,DA-0369,Rose Bloc Vieux-Longueuil,Dalle/pied,Noir,V9,2026-08-19,2026-10-22
b0370,DA-0370,Rose Bloc Vieux-Longueuil,Dalle/force,Noir,V10,2026-08-19,2026-10-28
b0371,DA-0371,Rose Bloc Vieux-Longueuil,Dalle/doigts,Jaune,V1,2026-08-19,2026-10-19
b0372,CO-0372,Rose Bloc Vieux-Longueuil,Coordo,Jaune,V2,2026-08-19,2026-10-21
b0373,DY-0373,Rose Bloc Vieux-Longueuil,Dyno,Vert,V4,2026-08-19,2026-10-26
b0374,TE-0374,Rose Bloc Vieux-Longueuil,Technique/force,Vert,V4,2026-08-19,2026-11-07
b0375,TE-0375,Rose Bloc Vieux-Longueuil,Technique/doigt,Bleu,V6,2026-08-19,2026-10-25
b0376,DÉ-0376,Rose Bloc Vieux-Longueuil,Dévers/force,Rouge,V8,2026-08-19,2026-10-24
b0377,DÉ-0377,Rose Bloc Vieux-Longueuil,Dévers/doigts,Rouge,V8,2026-08-19,2026-11-07
b0378,DA-0378,Rose Bloc Vieux-Longueuil,Dalle/pied,Rouge,V8,2026-08-19,2026-10-26
b0379,DA-0379,Rose Bloc Vieux-Longueuil,Dalle/force,Rouge,V9,2026-08-19,2026-10-25
b0380,DA-0380,Rose Bloc Vieux-Longueuil,Dalle/doigts,Jaune,V1,2026-08-19,2026-10-23
b0381,CO-0381,Rose Bloc Vieux-Longueuil,Coordo,Vert,V3,2026-08-19,2026-10-30
b0382,DY-0382,Rose Bloc Vieux-Longueuil,Dyno,Jaune,V2,2026-08-19,2026-10-20
b0383,TE-0383,Rose Bloc Vieux-Longueuil,Technique/force,Vert,V4,2026-08-19,2026-10-21
b0384,TE-0384,Rose Bloc Vieux-Longueuil,Technique/doigt,Bleu,V5,2026-08-19,2026-11-05
b0385,DÉ-0385,Rose Bloc Vieux-Longueuil,Dévers/force,Bleu,V6,2026-08-19,2026-10-21
b0386,DÉ-0386,Rose Bloc Vieux-Longueuil,Dévers/doigts,Rouge,V7,2026-08-19,2026-10-26
b0387,DA-0387,Rose Bloc Vieux-Longueuil,Dalle/pied,Noir,V9,2026-08-19,2026-11-06
b0388,DA-0388,Rose Bloc Vieux-Longueuil,Dalle/force,Rouge,V8,2026-08-19,2026-11-03
b0389,DA-0389,Rose Bloc Vieux-Longueuil,Dalle/doigts,Noir,V9,2026-08-19,2026-10-24
b0390,CO-0390,Rose Bloc Vieux-Longueuil,Coordo,Jaune,V1,2026-08-19,2026-10-25
b0391,DY-0391,Rose Bloc Vieux-Longueuil,Dyno,Jaune,V2,2026-08-19,2026-10-30
b0392,TE-0392,Rose Bloc Vieux-Longueuil,Technique/force,Vert,V4,2026-08-19,2026-11-01
b0393,TE-0393,Rose Bloc Vieux-Longueuil,Technique/doigt,Vert,V4,2026-08-19,2026-11-07
b0394,DÉ-0394,Rose Bloc Vieux-Longueuil,Dévers/force,Bleu,V5,2026-08-19,2026-10-26
b0395,DÉ-0395,Rose Bloc Vieux-Longueuil,Dévers/doigts,Bleu,V6,2026-08-19,2026-10-21
b0396,DA-0396,Rose Bloc Vieux-Longueuil,Dalle/pied,Bleu,V6,2026-08-19,2026-10-26
b0398,DA-0398,Rose Bloc Vieux-Longueuil,Dalle/doigts,Rouge,V8,2026-08-19,2026-10-23
b0399,CO-0399,Rose Bloc Vieux-Longueuil,Coordo,Noir,V9,2026-08-19,2026-11-03
b0400,DY-0400,Rose Bloc Vieux-Longueuil,Dyno,Jaune,V2,2026-08-19,2026-10-28
