id,nom,gym,secteur,couleur,cotation_officielle,date_ouverture,date_retrait
b0288,AR-0288,Rose Bloc Vieux-Longueuil,Arete,Jaune,V9,2026-06-20,2026-09-03
b0289,PR-0289,Rose Bloc Vieux-Longueuil,Prow,Jaune,V1,2026-06-20,2026-08-20
b0290,TO-0290,Rose Bloc Vieux-Longueuil,Toit,Noir,V10,2026-06-20,2026-08-27
b0291,CA-0291,Rose Bloc Vieux-Longueuil,Cave,Rouge,V2,2026-06-20,2026-09-01
b0292,DA-0292,Rose Bloc Vieux-Longueuil,Dalle,Jaune,V2,2026-06-20,2026-08-21
b0293,DE-0293,Rose Bloc Vieux-Longueuil,Devers,Bleu,V5,2026-06-20,2026-08-31
b0294,CO-0294,Rose Bloc Vieux-Longueuil,Competition,Bleu,V6,2026-06-20,2026-09-02
b0295,TR-0295,Rose Bloc Vieux-Longueuil,Traverse,Bleu,V6,2026-06-20,2026-08-22
b0296,AR-0296,Rose Bloc Vieux-Longueuil,Arete,Rouge,V7,2026-06-20,2026-08-30
b0297,PR-0297,Rose Bloc Vieux-Longueuil,Prow,Rouge,V7,2026-06-20,2026-09-08
b0298,TO-0298,Rose Bloc Vieux-Longueuil,Toit,Noir,V9,2026-06-20,2026-09-06
b0299,CA-0299,Rose Bloc Vieux-Longueuil,Cave,Jaune,V1,2026-06-20,2026-08-24
b0300,DA-0300,Rose Bloc Vieux-Longueuil,Dalle,Noir,V10,2026-06-20,2026-09-07
b0301,CA-0301,Rose Bloc Vieux-Longueuil,Cave,Jaune,V2,2026-07-20,2026-09-23
b0302,DA-0302,Rose Bloc Vieux-Longueuil,Dalle,Vert,V3,2026-07-20,2026-10-05
b0303,DE-0303,Rose Bloc Vieux-Longueuil,Devers,Bleu,V5,2026-07-20,2026-09-24
b0304,CO-0304,Rose Bloc Vieux-Longueuil,Competition,Bleu,V5,2026-07-20,2026-09-29
b0305,TR-0305,Rose Bloc Vieux-Longueuil,Traverse,Bleu,V5,2026-07-20,2026-10-04
b0306,AR-0306,Rose Bloc Vieux-Longueuil,Arete,Rouge,V7,2026-07-20,2026-09-25
b0307,PR-0307,Rose Bloc Vieux-Longueuil,Prow,Rouge,V8,2026-07-20,2026-10-07
b0308,TO-0308,Rose Bloc Vieux-Longueuil,Toit,Bleu,V8,2026-07-20,2026-10-07
b0309,CA-0309,Rose Bloc Vieux-Longueuil,Cave,Noir,V9,2026-07-20,2026-10-08
b0310,DA-0310,Rose Bloc Vieux-Longueuil,Dalle,Jaune,V1,2026-07-20,2026-09-26
b0311,DE-0311,Rose Bloc Vieux-Longueuil,Devers,Jaune,V2,2026-07-20,2026-10-05
b0312,CO-0312,Rose Bloc Vieux-Longueuil,Competition,Jaune,V2,2026-07-20,2026-09-21
b0313,TR-0313,Rose Bloc Vieux-Longueuil,Traverse,Vert,V3,2026-07-20,2026-09-28
b0314,AR-0314,Rose Bloc Vieux-Longueuil,Arete,Noir,V6,2026-07-20,2026-10-07
b0315,PR-0315,Rose Bloc Vieux-Longueuil,Prow,Bleu,V6,2026-07-20,2026-09-29
b0316,TO-0316,Rose Bloc Vieux-Longueuil,Toit,Rouge,V7,2026-07-20,2026-10-08
b0317,CA-0317,Rose Bloc Vieux-Longueuil,Cave,Noir,V9,2026-07-20,2026-10-08
b0318,DA-0318,Rose Bloc Vieux-Longueuil,Dalle,Rouge,V8,2026-07-20,2026-09-25
b0319,DE-0319,Rose Bloc Vieux-Longueuil,Devers,Jaune,V1,2026-07-20,2026-09-29
b0320,CO-0320,Rose Bloc Vieux-Longueuil,Competition,Jaune,V1,2026-07-20,2026-10-01
b0321,TR-0321,Rose Bloc Vieux-Longueuil,Traverse,Jaune,V2,2026-07-20,2026-09-26
b0322,AR-0322,Rose Bloc Vieux-Longueuil,Arete,Vert,V4,2026-07-20,2026-09-25
b0323,PR-0323,Rose Bloc Vieux-Longueuil,Prow,Vert,V3,2026-07-20,2026-09-21
b0324,TO-0324,Rose Bloc Vieux-Longueuil,Toit,Bleu,V5,2026-07-20,2026-09-26
b0325,CA-0325,Rose Bloc Vieux-Longueuil,Cave,Rouge,V7,2026-07-20,2026-09-23
b0326,DA-0326,Rose Bloc Vieux-Longueuil,Dalle,Rouge,V7,2026-07-20,2026-10-03
b0327,DE-0327,Rose Bloc Vieux-Longueuil,Devers,Rouge,V8,2026-07-20,2026-09-22
b0328,CO-0328,Rose Bloc Vieux-Longueuil,Competition,Rouge,V8,2026-07-20,2026-09-24
b0329,TR-0329,Rose Bloc Vieux-Longueuil,Traverse,Noir,V10,2026-07-20,2026-09-23
b0330,AR-0330,Rose Bloc Vieux-Longueuil,Arete,Jaune,V1,2026-07-20,2026-09-18
b0331,PR-0331,Rose Bloc Vieux-Longueuil,Prow,Jaune,V1,2026-07-20,2026-09-26
b0332,TO-0332,Rose Bloc Vieux-Longueuil,Toit,Jaune,V2,2026-07-20,2026-09-27
b0333,CA-0333,Rose Bloc Vieux-Longueuil,Cave,Vert,V3,2026-07-20,2026-09-20
b0334,DA-0334,Rose Bloc Vieux-Longueuil,Dalle,Vert,V4,2026-07-20,2026-09-18
b0335,DE-0335,Rose Bloc Vieux-Longueuil,Devers,Rouge,V7,2026-07-20,2026-09-28
b0336,CO-0336,Rose Bloc Vieux-Longueuil,Competition,Rouge,V8,2026-07-20,2026-09-23
b0337,TR-0337,Rose Bloc Vieux-Longueuil,Traverse,Noir,V9,2026-07-20,2026-09-26
b0338,AR-0338,Rose Bloc Vieux-Longueuil,Arete,Noir,V10,2026-07-20,2026-10-04
b0339,PR-0339,Rose Bloc Vieux-Longueuil,Prow,Noir,V10,2026-07-20,2026-09-21
b0340,TO-0340,Rose Bloc Vieux-Longueuil,Toit,Jaune,V1,2026-07-20,2026-09-23
b0341,CA-0341,Rose Bloc Vieux-Longueuil,Cave,Jaune,V2,2026-07-20,2026-09-19
b0342,DA-0342,Rose Bloc Vieux-Longueuil,Dalle,Jaune,V2,2026-07-20,2026-09-26
b0343,DE-0343,Rose Bloc Vieux-Longueuil,Devers,Bleu,V5,2026-07-20,2026-10-06
b0344,CO-0344,Rose Bloc Vieux-Longueuil,Competition,Vert,V4,2026-07-20,2026-09-26
b0345,TR-0345,Rose Bloc Vieux-Longueuil,Traverse,Bleu,V5,2026-07-20,2026-09-23
b0346,AR-0346,Rose Bloc Vieux-Longueuil,Arete,Rouge,V7,2026-07-20,2026-09-26
b0347,PR-0347,Rose Bloc Vieux-Longueuil,Prow,Rouge,V8,2026-07-20,2026-09-22
b0348,TO-0348,Rose Bloc Vieux-Longueuil,Toit,Noir,V10,2026-07-20,2026-09-25
b0349,CA-0349,Rose Bloc Vieux-Longueuil,Cave,Noir,V9,2026-07-20,2026-09-20
b0350,DA-0350,Rose Bloc Vieux-Longueuil,Dalle,Jaune,V1,2026-07-20,2026-10-06
b0351,CA-0351,Rose Bloc Vieux-Longueuil,Cave,Jaune,V1,2026-08-19,2026-11-03
b0352,DA-0352,Rose Bloc Vieux-Longueuil,Dalle,Vert,V3,2026-08-19,2026-10-18
b0353,DE-0353,Rose Bloc Vieux-Longueuil,Devers,Jaune,V5,2026-08-19,2026-10-26
b0354,CO-0354,Rose Bloc Vieux-Longueuil,Competition,Vert,V4,2026-08-19,2026-11-04
b0355,TR-0355,Rose Bloc Vieux-Longueuil,Traverse,Bleu,V6,2026-08-19,2026-10-31
b0356,AR-0356,Rose Bloc Vieux-Longueuil,Arete,Bleu,V6,2026-08-19,2026-11-05
b0357,PR-0357,Rose Bloc Vieux-Longueuil,Prow,Jaune,V7,2026-08-19,2026-10-24
b0358,TO-0358,Rose Bloc Vieux-Longueuil,Toit,Noir,V10,2026-08-19,2026-10-29
b0360,DA-0360,Rose Bloc Vieux-Longueuil,Dalle,Jaune,V1,2026-08-19,2026-10-29
b0361,DE-0361,Rose Bloc Vieux-Longueuil,Devers,Jaune,V1,2026-08-19,2026-10-24
b0362,CO-0362,Rose Bloc Vieux-Longueuil,Competition,Vert,V4,2026-08-19,2026-10-19
b0363,TR-0363,Rose Bloc Vieux-Longueuil,Traverse,Vert,V4,2026-08-19,2026-10-28
b0364,AR-0364,Rose Bloc Vieux-Longueuil,Arete,Bleu,V4,2026-08-19,2026-10-20
b0365,PR-0365,Rose Bloc Vieux-Longueuil,Prow,Bleu,V5,2026-08-19,2026-10-23
b0366,TO-0366,Rose Bloc Vieux-Longueuil,Toit,Rouge,V8,2026-08-19,2026-10-27
b0367,CA-0367,Rose Bloc Vieux-Longueuil,Cave,Rouge,V7,2026-08-19,2026-10-24
b0368,DA-0368,Rose Bloc Vieux-Longueuil,Dalle,Noir,V10,2026-08-19,2026-10-20
b0369,DE-0369,Rose Bloc Vieux-Longueuil,Devers,Noir,V9,2026-08-19,2026-10-22
b0370,CO-0370,Rose Bloc Vieux-Longueuil,Competition,Noir,V10,2026-08-19,2026-10-28
b0371,TR-0371,Rose Bloc Vieux-Longueuil,Traverse,Jaune,V1,2026-08-19,2026-10-19
b0372,AR-0372,Rose Bloc Vieux-Longueuil,Arete,Jaune,V2,2026-08-19,2026-10-21
b0373,PR-0373,Rose Bloc Vieux-Longueuil,Prow,Vert,V4,2026-08-19,2026-10-26
b0374,TO-0374,Rose Bloc Vieux-Longueuil,Toit,Vert,V4,2026-08-19,2026-11-07
b0375,CA-0375,Rose Bloc Vieux-Longueuil,Cave,Bleu,V6,2026-08-19,2026-10-25
b0376,DA-0376,Rose Bloc Vieux-Longueuil,Dalle,Rouge,V8,2026-08-19,2026-10-24
b0377,DE-0377,Rose Bloc Vieux-Longueuil,Devers,Rouge,V8,2026-08-19,2026-11-07
b0378,CO-0378,Rose Bloc Vieux-Longueuil,Competition,Rouge,V8,2026-08-19,2026-10-26
b0379,TR-0379,Rose Bloc Vieux-Longueuil,Traverse,Rouge,V9,2026-08-19,2026-10-25
b0380,AR-0380,Rose Bloc Vieux-Longueuil,Arete,Jaune,V1,2026-08-19,2026-10-23
b0381,PR-0381,Rose Bloc Vieux-Longueuil,Prow,Vert,V3,2026-08-19,2026-10-30
b0382,TO-0382,Rose Bloc Vieux-Longueuil,Toit,Jaune,V2,2026-08-19,2026-10-20
b0383,CA-0383,Rose Bloc Vieux-Longueuil,Cave,Vert,V4,2026-08-19,2026-10-21
b0384,DA-0384,Rose Bloc Vieux-Longueuil,Dalle,Bleu,V5,2026-08-19,2026-11-05
b0385,DE-0385,Rose Bloc Vieux-Longueuil,Devers,Bleu,V6,2026-08-19,2026-10-21
b0386,CO-0386,Rose Bloc Vieux-Longueuil,Competition,Rouge,V7,2026-08-19,2026-10-26
b0387,TR-0387,Rose Bloc Vieux-Longueuil,Traverse,Noir,V9,2026-08-19,2026-11-06
b0388,AR-0388,Rose Bloc Vieux-Longueuil,Arete,Rouge,V8,2026-08-19,2026-11-03
b0389,PR-0389,Rose Bloc Vieux-Longueuil,Prow,Noir,V9,2026-08-19,2026-10-24
b0390,TO-0390,Rose Bloc Vieux-Longueuil,Toit,Jaune,V1,2026-08-19,2026-10-25
b0391,CA-0391,Rose Bloc Vieux-Longueuil,Cave,Jaune,V2,2026-08-19,2026-10-30
b0392,DA-0392,Rose Bloc Vieux-Longueuil,Dalle,Vert,V4,2026-08-19,2026-11-01
b0393,DE-0393,Rose Bloc Vieux-Longueuil,Devers,Vert,V4,2026-08-19,2026-11-07
b0394,CO-0394,Rose Bloc Vieux-Longueuil,Competition,Bleu,V5,2026-08-19,2026-10-26
b0395,TR-0395,Rose Bloc Vieux-Longueuil,Traverse,Bleu,V6,2026-08-19,2026-10-21
b0396,AR-0396,Rose Bloc Vieux-Longueuil,Arete,Bleu,V6,2026-08-19,2026-10-26
b0398,TO-0398,Rose Bloc Vieux-Longueuil,Toit,Rouge,V8,2026-08-19,2026-10-23
b0399,CA-0399,Rose Bloc Vieux-Longueuil,Cave,Noir,V9,2026-08-19,2026-11-03
b0400,DA-0400,Rose Bloc Vieux-Longueuil,Dalle,Jaune,V2,2026-08-19,2026-10-28
